Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-4.1176E-09,0.044026,-0.010769,0,0,0,0.35643,0.00035084,3.3904E-11,3.1619E-10,0.00021322,1.1133E-05,0.00028173,0,0,0,0,0,0,package://hapticdevice_URDF/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://hapticdevice_URDF/meshes/base_link.STL,,Base_Link^Full Assy-1,CS_base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-3.8796E-05,0.019458,-0.029667,0,0,0,0.30565,0.00011179,2.5773E-08,-6.3437E-08,7.4244E-05,7.2778E-06,0.00010005,0,0,0,0,0,0,package://hapticdevice_URDF/meshes/link1.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://hapticdevice_URDF/meshes/link1.STL,,Link1^Full Assy-2,CS_1,Axis1,joint1,continuous,0,-0.081,0,1.5708,-1.5708,0,base_link,0,0,1,,,,,,,,,,,,
link2,-0.00010508,0.04925,0.06575,0,0,0,0.20572,0.00085531,-4.4914E-07,2.2332E-08,3.069E-05,-3.616E-07,0.00086051,0,0,0,0,0,0,package://hapticdevice_URDF/meshes/link2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://hapticdevice_URDF/meshes/link2.STL,,Link2^Full Assy-2,CS_2,Axis2,joint2,continuous,0,0,0,1.5708,-1.5708,0,link1,0,0,1,,,,,,,,,,,,
link3,-0.087585,0.0021428,-0.042934,0,0,0,0.092048,4.7483E-05,-5.1306E-20,6.964E-06,5.0158E-05,4.5003E-07,2.1578E-05,0,0,0,0,0,0,package://hapticdevice_URDF/meshes/link3.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://hapticdevice_URDF/meshes/link3.STL,,Link3a^Full Assy-2,CS_3,Axis3,joint3,prismatic,-0.00013,-0.12781,0,1.5708,1.5708,0,link2,0,0,1,0,0,0,0.1242,,,,,,,,
link4,-3.859E-08,0.00013,-0.039537,0,0,0,0.11363,0.00019291,5.6083E-19,-1.2656E-20,5.7212E-05,-3.7223E-19,0.00015799,0,0,0,0,0,0,package://hapticdevice_URDF/meshes/link4.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://hapticdevice_URDF/meshes/link4.STL,,Link4^Full Assy-1,CS_4,Axis4,joint4,continuous,0,0,0,0,1.5708,0,link3,0,0,1,,,,,,,,,,,,
link5,-1.9571E-18,-0.0098952,1.1102E-16,0,0,0,0.088049,3.73E-05,-1.0453E-20,-5.4415E-20,3.8214E-05,-3.6354E-20,1.7833E-05,0,0,0,0,0,0,package://hapticdevice_URDF/meshes/link5.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://hapticdevice_URDF/meshes/link5.STL,,Link5^Full Assy-2,CS_5,Axis5,joint5,continuous,0,0,0,1.5708,-1.5708,0,link4,0,0,1,,,,,,,,,,,,
link6,7.7961E-06,-1.6354E-05,0.056894,0,0,0,0.14641,0.00012747,-2.9587E-08,1.3549E-08,8.8676E-05,-5.0456E-08,5.803E-05,0,0,0,0,0,0,package://hapticdevice_URDF/meshes/link6.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://hapticdevice_URDF/meshes/link6.STL,,Link6^Full Assy-2,CS_6,Axis6,joint6,continuous,0,0,0,-1.5708,0,0,link5,0,0,1,,,,,,,,,,,,
link3b,-0.038751,-0.015113,-0.18115,0,0,0,0.10018,2.8595E-05,-7.3251E-20,-2.1292E-21,4.7627E-05,4.5003E-07,3.7548E-05,0,0,0,0,0,0,package://hapticdevice_URDF/meshes/link3b.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://hapticdevice_URDF/meshes/link3b.STL,,Link3b^Full Assy-1,CS_3,Axis3,joint3b,prismatic,-0.00013,-0.12781,0,1.5708,1.5708,0,link2,0,0,1,0,0,-0.1242,0,,,,,,,,
